,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
516,,SATA de 1 TB y 5400 rpm,151D9LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 240 G7,Notebook HP 240 G7,Precio no especificado,"Procesador Intel® Core™ i5-1035G1 con gráficos Intel® UHD (frecuencia base de 1 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
517,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,2B111LA,2021-09-29,8 GB de RAM DDR4-2400 MHz (integrada), Pavilion 13-an1016la,Notebook HP Pavilion 13-an1016la,Precio no especificado,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
518,,Disco duro SATA de 500 GB y 5400 rpm,27R70LT,2021-09-29,4 GB de SDRAM DDR4-2400 (1 x 4 GB), 240 G7 (27R70LT),Notebook HP 240 G7 (27R70LT),Precio no especificado,"Intel® Celeron® N4100 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,4 GHz, 4 MB de caché y 4 núcleos)"
519,,SATA de 1 TB y 5400 rpm,151D5LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 240 G7,Notebook HP 240 G7,Precio no especificado,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
520,,Unidad de estado sólido Intel® de 512 GB,165G0LA,2021-09-29,8 GB de SDRAM DDR4-2933 (1 x 8 GB), Pavilion Gaming 16-a0001la,Notebook HP Pavilion Gaming 16-a0001la,Precio no especificado,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
521,,Unidad de estado sólido Intel® de 512 GB,15F21LA,2021-09-29,8 GB de SDRAM DDR4-2933 (1 x 8 GB),Notebook OMEN 15-ek0010la,Notebook OMEN 15-ek0010la,Precio no especificado,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
522,,SATA de 1 TB y 5400 rpm,153B5LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 250 G7,Notebook HP 250 G7,Precio no especificado,"Procesador Intel® Core™ i3-1005G1 con gráficos Intel® UHD (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché y 2 núcleos)"
523,,Unidad de estado sólido Intel® de 512 GB,2B132LA,2021-09-29,16 GB de SDRAM DDR4-2933 (2 x 8 GB), ENVY 15-ep0002la,Notebook HP ENVY 15-ep0002la,Precio no especificado,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
524,,512 GB SSD,2000387043797,2021-09-29,8GB,TUF DASH F15 FX516,ASUS TUF DASH F15 FX516 / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050 / 15.6'' FHD 144HZ,1199990,Intel Core i7
525,,512 GB SSD,2000385135579,2021-09-29,8GB,TUF GAMING F15 FX506LH,"ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",799990,Intel Core i5
526,,256 GB SSD,2000385847649,2021-09-29,8GB,PAVILION X360 CONVERTIBLE 14-DY0501LA,HP PAVILION X360 CONVERTIBLE 14-DY0501LA / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14'',609990,Intel Core i3
527,,256 GB SSD,2000385847632,2021-09-29,4GB,LAPTOP 14-DQ2026LA,HP LAPTOP 14-DQ2026LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE+4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS /14'' FHD,459990,Intel Core i3
528,,64 GB eMMC,2000385135562,2021-09-29,4GB,E410MA-EK746T,"ASUS LAPTOP E410MA-EK746T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",269990,Intel Celeron
529,,256 GB SSD,2000379735440,2021-09-29,8GB,15-EC1026LA,"HP PAVILION GAMING LAPTOP 15-EC1026LA / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",699990,AMD Ryzen™ 5
530,,512 GB SSD,2000385400394,2021-09-29,8GB,UM425UAZ-KI021T,"ASUS ZENBOOK 14 UM425 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON 7 / 14"" FHD",749990,AMD Ryzen™ 7
531,,256 GB SSD,2000387021412P,2021-09-29,8GB,Yoga C940-14IIL,LENOVO YOGA C940-14IIL / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS PLUS / 14'' FHD,1199990,Intel Core i5
532,,256 GB SSD,2000386293094,2021-09-29,8GB,IdeaPad Flex 5,LENOVO IDEAPAD FLEX 5 / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,679990,AMD Ryzen™ 5
533,,64 GB eMMC,2000385400387,2021-09-29,4GB,E410MA-EK1016T,"ASUS E410MA-EK1016T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",269990,Intel Celeron
534,,512 GB SSD,2000381137980,2021-09-29,8GB,15-EC1024LA,"HP PAVILION GAMING LAPTOP 15-EC1024LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",849990,AMD Ryzen™ 7
535,,512 GB SSD,2000383871721,2021-09-29,16GB,Nitro 5,"ACER NITRO 5 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",859990,Intel Core i5
536,,32 GB EMMC,2000385850595,2021-09-29,4GB,C733,ACER C733 / INTEL® CELERON® / 4GB RAM / 32GB EMMC / INTEL UHD GRAPHICS / 11.6'',209990,Intel Celeron
537,,256 GB SSD,2000385887492,2021-09-29,8GB,348 G7,HP 348 G7 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 14'',579990,Intel Core i5
538,,512 GB SSD,2000385918295,2021-09-29,8GB,Legion 5,LENOVO LEGION 5 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3060 / 15.6'' FHD,1239990,AMD Ryzen™ 5
539,,256 GB SSD,2000383032436,2021-09-29,8GB,Air M1,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",979990,Procesador no especificado
540,,512 GB SSD,2000385050117,2021-09-29,8GB,UM425UA,"ASUS ZENBOOK 14 UM425UA-AM227T / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON R7 GRAPHICS / 14"" FHD",749990,AMD Ryzen™ 7
541,,128 GB SSD,2000385588825,2021-09-29,4GB,X515EA-BQ968T,ASUS X515EA-BQ968T / INTEL® CORE™ I3 / 4GB RAM / 128GB SSD / INTEL UHD GRAPHICS / 15.6'' FHD,409990,Intel Core i3
542,,512 GB SSD,2000385989066,2021-09-29,8GB,MAGICBOOK,HONOR MAGICBOOK / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 14'',669990,Intel Core i5
543,,256 GB SSD,2000385146407,2021-09-29,8GB,Yoga C740,"LENOVO YOGA C740 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 15.6"" FHD",709990,Intel Core i5
544,,1 TB SSD,2000382285017,2021-09-29,16GB,Yoga Slim 9I,LENOVO YOGA SLIM 9I / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,1599990,Intel Core i7
545,,512 GB SSD,2000382321111,2021-09-29,8GB,IDEAPAD S540,"LENOVO IDEAPAD S540 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / 13.3"" QHD",799990,Intel Core i5
546,,512 GB SSD,2000381884198,2021-09-29,8GB,Inspiron 3505,DELL INSPIRON 15 3505 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON RX VEGA 10 / 15.6” FHD,699990,AMD Ryzen™ 7
547,,1 TB,2000385828501,2021-09-29,4GB,250 G8,HP 250 G8 / INTEL® CORE™ I3 / 4GB RAM / 1TB / 15.6'',369990,Intel Core i3
548,,512 GB SSD,2000384495025,2021-09-29,16GB,ROG ZEPHYRUS G14 GA401QC,"ASUS ROG ZEPHYRUS G14 GA401QC / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / NVIDIA® GEFORCE RTX™ 3050 / 14"" FHD",1149990,AMD Ryzen™ 7
549,,512 GB SSD,2000378434023P,2021-09-29,8GB,Modelo no especificado,"LENOVO IDEAPAD S340 / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL IRIS PLUS GRAPHICS / 14"" HD",669990,Intel Core i7
550,,1 TB + 128 GB SSD,2000387061067,2021-09-29,12GB,Nitro 5,ACER NITRO 5 / AMD RYZEN™ 5 / 12GB RAM / 1TB+128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,769990,AMD Ryzen™ 5
551,,256 GB SSD,2000385161783,2021-09-29,8GB,13-BB0004LA,"HP PAVILION LAPTOP 13-BB0004LA / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3"" FHD",799990,Intel Core i7
552,,256 GB SSD,2000385401100,2021-09-29,12GB,Aspire 3,"ACER ASPIRE 3 / AMD ATHLON™ / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14"" FHD",449990,AMD Athlon
553,,1 TB,2000384496824,2021-09-29,4GB,348 G7,"HP 348 G7 / INTEL® CORE™ I3 / 4GB RAM / 1TB / INTEL UHD GRAPHICS / 14""",399990,Intel Core i3
554,,32 GB EMMC,2000385160687,2021-09-29,4GB,CHROMEBOOK,"HP CHROMEBOOK 11A G8 EE / AMD A4 / 4GB RAM / 32GB EMMC / AMD RADEON R4 / 11.6""",229990,AMD Serie A
555,,1 TB SSD,2000385925286,2021-09-29,16GB,Ideapad 5 Pro,LENOVO IDEAPAD 5 PRO / AMD RYZEN™ 7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE GTX 1650 / 16'' WQXGA,1099990,AMD Ryzen™ 7
556,,1 TB SSD,2000386402298,2021-09-29,16GB,ROG Zephyrus G14,ASUS ROG ZEPHYRUS G14 / AMD RYZEN™ 9 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 3060 / 14'' WQHD,1799990,AMD Ryzen 9
557,,256 GB SSD,2000385777335,2021-09-29,4GB,LAPTOP 14-CF2051LA,HP LAPTOP 14-CF2051LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE + 4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS / 14'',549990,Intel Core i3
558,,1 TB SSD,2000382285000,2021-09-29,16GB,Yoga 9I,LENOVO YOGA 9I / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 14” 4K,1299990,Intel Core i5
559,,256 GB SSD,2000384580967,2021-09-29,8GB,Spin 3,"ACER SPIN 3 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3""",799990,Intel Core i5
560,,512 GB SSD,2000380454637,2021-09-29,8GB,Ideapad Gaming 3,"LENOVO IDEAPAD GAMING 3 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",729990,AMD Ryzen™ 5
561,,512 GB SSD,2000383567761,2021-09-29,16GB,ZENBOOK 13 OLED UX325EA,ASUS ZENBOOK 13 OLED UX325EA / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 13.3'' FHD,949990,Intel Core i7
562,,512 GB SSD,2000386953462P,2021-09-29,8GB,Ideapad 5,LENOVO IDEAPAD 5 15ALC05 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,749990,AMD Ryzen™ 7
563,,512 GB SSD,2000387011512P,2021-09-29,8GB,PAVILION X360 CONVERTIBLE 15-ER0521LA,HP PAVILION X360 CONVERTIBLE 15-ER0521LA / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL IRIS XE / 15.6'' FHD,1000990,Intel Core i5
564,,64 GB eMMC,2000385605430,2021-09-29,4GB,1 14ADA05,LENOVO IDEAPAD 1 14ADA05 / AMD 3020E / 4GB RAM / 64GB EMMC / AMD RADEON GRAPHICS / 14'',289990,Procesador no especificado
565,,256 GB SSD,2000385223849,2021-09-29,8GB,Inspiron 15 3501,"DELL INSPIRON 15 3501 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 15.6"" FHD",719990,Intel Core i7
566,,512 GB SSD,2000382168440,2021-09-29,12GB,16-A0004LA,"HP PAVILION GAMING 16-A0004LA / INTEL® CORE™ I7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2060 / 16.1"" / WINDOWS 10",1199990,Intel Core i7
567,,256 GB SSD,2000383803371,2021-09-29,4GB,PAVILION X360 CONVERTIBLE 14-DY0002LA,"HP PAVILION X360 CONVERTIBLE 14-DY0002LA / INTEL® PENTIUM™GOLD / 4GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14""",489990,Intel Pentium
568,,256 GB SSD,2000385472667,2021-09-29,4GB,Spin 3,ACER SPIN 3 / AMD RYZEN™ 3 / 4GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,509990,AMD Ryzen™ 3
569,,512 GB SSD,2000384495032,2021-09-29,8GB,UM325SA,"ASUS ZENBOOK 13 UM325SA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3"" OLED",719990,AMD Ryzen™ 5
570,,256 GB SSD,2000385545347,2021-09-29,8GB,Inspiron 5310,DELL INSPIRON 5310 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 13.3'' FHD+,779990,Intel Core i5
571,,512 GB SSD,2000385545354,2021-09-29,8GB,Inspiron 5415,DELL INSPIRON 5415 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14'' FHD,699990,AMD Ryzen™ 5
572,,256 GB SSD,2000385749783,2021-09-29,12GB,Aspire 3,ACER ASPIRE 3 / AMD RYZEN™ 3 / 12GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14'' FHD,539990,AMD Ryzen™ 3
573,,512 GB SSD,2000381517553,2021-09-29,16GB,Zbook Firefly 14 G7,"HP ZBOOK FIREFLY 14 G7 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA QUADRO P520 / 14""",1349990,Intel Core i5
574,,512 GB SSD,2000385924098,2021-09-29,16GB,Nitro 5,ACER NITRO 5 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050TI / 17.3'' FHD,1349990,Intel Core i7
575,,1 TB SSD,2000385116028,2021-09-29,16GB,IDEAPAD 5 PRO,"LENOVO IDEAPAD 5 PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / NVIDIA GEFORCE MX450 / 16"" WQXGA",1119990,Intel Core i7
576,,512 GB SSD,2000385847687,2021-09-29,16GB,PAVILION LAPTOP 15-EH0011LA,HP PAVILION LAPTOP 15-EH0011LA / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,819990,AMD Ryzen™ 7
577,,512 GB SSD,2000384564219,2021-09-29,8GB,Matebook D14,HUAWEI MATEBOOK D14 / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL UHD 620 / 14'',679990,Intel Core i5
578,,512 GB SSD,2000385135586,2021-09-29,8GB,X415EA-EB067T,"ASUS LAPTOP X415EA-EB067T / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 14"" FHD",799990,Intel Core i7
579,,256 GB SSD,2000380929722,2021-09-29,8GB,13-BA1123LA,"HP ENVY 13-BA1123LA / INTEL® CORE™ I5 / 24GB (16GB INTEL® OPTANE™ + 8GB RAM) /256GB SSD/INTEL IRIS XE/13.3"" / WINDOWS 10",829990,Intel Core i5
580,,512 GB SSD,2000385900122,2021-09-29,8GB,FX506LH-HN110T,ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,779990,Intel Core i5
581,,512 GB SSD,2000385264774,2021-09-29,16GB,Firefly,HP ZBOOK FIREFLY 14 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 14'' FHD,1549990,Intel Core i7
582,,512 GB SSD,2000385847663,2021-09-29,12GB,PAVILION GAMING LAPTOP - 15-EC1029LA,HP PAVILION GAMING LAPTOP - 15-EC1029LA / AMD RYZEN™ 7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 TI / 15.6'' FHD,999990,AMD Ryzen™ 7
583,,512 GB SSD,2000385847625,2021-09-29,8GB,PAVILION AERO LAPTOP 13-BE0501LA,HP PAVILION AERO LAPTOP 13-BE0501LA / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 13.3'',829990,AMD Ryzen™ 5
584,,1 TB + 128 GB SSD,2000385768548,2021-09-29,16GB,Legion 5,LENOVO LEGION 5 / AMD RYZEN™ 7 / 16GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE RTX 2060 / 15.6'' FHD,1099990,AMD Ryzen™ 7
585,,512 GB SSD,2000385847670,2021-09-29,8GB,PAVILION LAPTOP 15-EH0010LA,HP PAVILION LAPTOP 15-EH0010LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 15.6'' FHD,729990,AMD Ryzen™ 7
586,,256 GB SSD,2000383487335,2021-09-29,8GB,15-DK1028LA,"HP 15-DK1028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE + 8GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6"" FHD",799990,Intel Core i5
587,,512 GB SSD,2000383668956,2021-09-29,16GB,MATEBOOK X,HUAWEI MATEBOOK X / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL UHD GRAPHICS / 13'',1069990,Intel Core i5
588,,512 GB SSD,2000385223856,2021-09-29,16GB,Inspiron 14 2-in-1 7415,"DELL INSPIRON 14 7415 / AMD RYZEN™ 7 / 16GB RAM / 512GB SSD / AMD RADEON GRAPHICS / 14"" FHD",919990,AMD Ryzen™ 7
589,,256 GB SSD,2000383032429,2021-09-29,8GB,Air M1,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",979990,Procesador no especificado
590,,1 TB SSD,2000383668970,2021-09-29,16GB,MATEBOOK XPRO,HUAWEI MATEBOOK X PRO / INTEL® CORE™ I7 / 16GB RAM / 1TB SSD / INTEL IRIS XE / 13.9'',1499990,Intel Core i7
591,,512 GB SSD,2000380458338,2021-09-29,12GB,Nitro 5,"ACER NITRO 5 / INTEL® CORE™ I5 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",899990,Intel Core i5
592,,1 TB + 128 GB SSD,2000380207530,2021-09-29,12GB,Nitro 5 AN515,"ACER NITRO 5 AN515 / INTEL® CORE™ I5 / 12GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6""",829990,Intel Core i5
593,,512 GB SSD,2000383032504,2021-09-29,8GB,Pro,MACBOOK PRO M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3”,1449990,Procesador no especificado
594,,512 GB SSD,2000381884181,2021-09-29,8GB,Inspiron 3505,DELL INSPIRON 15 3505 / AMD RYZEN™ 5 / 8GB RAM / 512GB SSD / AMD RADEON VEGA 8 / 15.6” FHD,569990,AMD Ryzen™ 5
595,,1 TB SSD,2000379361793,2021-09-29,32GB,Legion 7i,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 32GB RAM / 1TB SSD / NVIDIA GEFORCE RTX 2080 / 15.6"" FHD",2399990,Intel Core i7
596,,500 GB,2000380373280,2021-09-29,4GB,Ideapad S145,LENOVO IDEAPAD S145 / AMD 3020E / 4GB RAM / 500GB / 14”,269990,AMD 3000 Series
597,,512 GB SSD,2000383185378,2021-09-29,16GB,Yoga Slim 7i,LENOVO YOGA SLIM 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / INTEL IRIS XE / 14” FHD,949990,Intel Core i7
598,,512 GB SSD,2000383568782,2021-09-29,16GB,ZBOOK FIREFLY 15 G8,"HP ZBOOK FIREFLY 15 G8 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA T500 / 15.6"" FHD",1299990,Intel Core i7
599,,256 GB SSD,2000381301718,2021-09-29,8GB,MODERN 14 B10MW,"MSI MODERN 14 B10MW / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS 620 / 14"" FHD",749990,Intel Core i5
600,,1 TB SSD,2000379236244P,2021-09-29,16GB,Modelo no especificado,"MACBOOK PRO RETINA TBAR / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",1999990,Intel Core i5
601,,1 TB SSD,2000380358676,2021-09-29,16GB,Pro T.BAR MWP52CI/A,"MACBOOK PRO T.BAR MWP52CI/A / INTEL® CORE™ I5 / 16GB RAM / 1TB SSD / INTEL IRIS PLUS / 13.3""",1999990,Intel Core i5
602,,512 GB SSD,2000383032450,2021-09-29,8GB,Air M1,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",1199990,Procesador no especificado
603,,1 TB + 128 GB SSD,2000379795598,2021-09-29,8GB,Legion 5,"LENOVO LEGION 5I / INTEL® CORE™ I7 / 8GB RAM / 1TB + 128GB SSD / NVIDIA GEFORCE GTX 1660 TI / 15.6"" FHD",1149990,Intel Core i7
604,,512 GB SSD,2000383032467,2021-09-29,8GB,Air M1,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",1199990,Procesador no especificado
605,,256 GB SSD,2000383032481,2021-09-29,8GB,Pro,"MACBOOK PRO M1 / GPU 8C / 8GB RAM / 256GB SSD / 13.3""",1249990,Procesador no especificado
606,,512 GB SSD,2000380358683,2021-09-29,16GB,Pro,"MACBOOK PRO T.BAR MWP42CI/A / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / INTEL IRIS PLUS / 13.3""",2299990,Intel Core i5
607,,512 GB SSD,2000381708975,2021-09-29,8GB,Yoga Slim 7I,LENOVO YOGA SLIM 7I / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / INTEL IRIS XE / 14” FHD,749990,Intel Core i5
608,,512 GB SSD,2000379361786,2021-09-29,16GB,Legion 7i,"LENOVO LEGION 7I / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2070 / 15.6"" FHD",1779990,Intel Core i7
609,,256 GB SSD,2000381884167,2021-09-29,8GB,Vostro 14 5402,DELL VOSTRO 14 5402 / INTEL® CORE™ I7 / 8GB RAM / 256GB SSD / INTEL IRIS XE / 14” FHD,869990,Intel Core i7
610,,500 GB,2000380555501,2021-09-29,4GB,240 G7,"HP 240 G7 / INTEL® CELERON® / 4GB RAM / 500GB / INTEL UHD GRAPHICS 600 / 14""",299990,Intel Celeron
611,,1 TB,1456216,2021-09-29,4GB,151D5LT,NOTEBOOK HP 240 G7 INTEL CORE I3-1005G1/ 4GB/ RAM 1TB/ HDD 14'/ SIN SISTEMA OPERATIVO,399990,Intel Core i3
612,,500 GB,MPM00017683602,2021-09-29,4GB,240 G7,"NOTEBOOK HP 240 G7, 14', N4020, 4GB, 500GB, WIN10H",399990,Intel Celeron
613,,Almacenamiento no especificado,MPM00019004570,2021-09-29,Memoria Ram no especificada,MP9FD,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",549990,Procesador no especificado
614,,256 GB,1922782,2021-09-29,8GB,V28YR,"NOTEBOOK DELL VOSTRO 3400, I5 1135G7, RAM 8GB, SSD 256, SIN SISTEMA OPERATIVO. 14 FHD",609990,Intel Core i5
615,,Almacenamiento no especificado,1951589,2021-09-29,Memoria Ram no especificada,240 G7,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + SOUNDBAR 60W + CANDADO,499990,Procesador no especificado
616,,Almacenamiento no especificado,1950460,2021-09-29,Memoria Ram no especificada,240 G7,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + CANDADO,399990,Procesador no especificado
617,,64 GB,2189166,2021-09-29,4GB,HP Stream 14,HP STREAM 14,299900,Intel Celeron
618,,256 GB,2194339,2021-09-29,8GB,MaxBookY11,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",369990,Intel Celeron
619,,Almacenamiento no especificado,2194343,2021-09-29,Memoria Ram no especificada,82C600A9CL,"NOTEBOOK LENOVO V14 ADA, RYZEN 3 3250U, RAM 4GB, 1TB, W10H, 14.",439990,Procesador no especificado
620,,1 TB,2174523,2021-09-29,8GB,6HP6V,NOTEBOOK DELL VOSTRO 3400 I3-1120G4 8GB 1TB W10PRO 14´´,599990,Intel Core i3
621,,256 GB SSD,MPM00022052212,2021-09-29,8GB,CoreBookPro,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,429990,Intel Core i3
622,,Almacenamiento no especificado,MPM00023013366,2021-09-29,Memoria Ram no especificada,Latitude E7480,NOTEBOOK DELL LATITUDE E7480 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,642990,Procesador no especificado
623,,Almacenamiento no especificado,MPM00023468284,2021-09-29,Memoria Ram no especificada,Hp laptop,HP 14-FQ0013DX ATHLON 4GB DDR4 128GB SSD,339990,Procesador no especificado
624,,Almacenamiento no especificado,MPM00023468202,2021-09-29,Memoria Ram no especificada,Notebook,ELITEBOOK HP STREAM 14' REACONDICIONADO /CELERON N4000,299990,Procesador no especificado
625,,Almacenamiento no especificado,MPM00023468520,2021-09-29,Memoria Ram no especificada,HP Laptop 14-dq1043cl Intel Core i3-1005G1 1.2GHz 4MB 8GB DDR4-2666,HP LAPTOP 14-DQ1043CL INTEL CORE I3-1005G1 8GB DDR4,449990,Procesador no especificado
626,,256 GB SSD,MPM00023683188,2021-09-29,8GB,Herobook Pro,"NOTEBOOK CHUWI HEROBOOK PRO INTEL N4020/ 8GB/ 256GB SSD/14,1'/W10",339990,Intel Celeron
627,,Almacenamiento no especificado,MPM00023808336,2021-09-29,12GB,16-A0004LA,NOTEBOOK HP PAVILION GAMING 16-A0004LA INTEL® CORE™ I7/12GB/ 512GB SSD PCIE/ 16',1299990,Procesador no especificado
628,,256 GB,MPM00015078940,2021-09-29,4GB,82C400ECCL,"NOTEBOOK LENOVO V14-IIL I5-1035G1,RAM 4 GB,256GB SSD, 14'HD SIN SISTEMA OPERATIVO",529990,Intel Core i5
