,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
135,40061,32GB DDR4 2933MHz (on board) (Máx. 32GB de Memoria RAM) X Slot,9/30/2021,2899990,1TB M.2 NVMe™ PCIe® 3.0 SSD,Asus UX582LR-H2021T,UX582LR-H2021T,"Intel® Core™ i9-10980HK, 2.4GHz hasta 5.3GHz (16M Caché)"
136,15059525,8GB,9/30/2021,779990,512GB,"TUF Gaming F15 FX506LH-HN110T Intel Core i5 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6"" 144Hz",ASUS TUF GAMING F15 FX506LH-HN110T,INTEL CORE I5
137,15080674,8GB,9/30/2021,1199990,256GB,"MacBook Pro 13"" M1 8GB RAM 256GB SSD Space Gray Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
138,15358205,4GB,9/30/2021,459990,NO APLICA,"Notebook 348 G7 Intel Core i3 4GB RAM 1TB HDD Gráficos Integrados Intel UHD 14""",NOTEBOOK HP 348 G7,INTEL CORE I3
139,15220659,4GB,9/30/2021,379990,128GB,"Vivobook 14 X412FA-EB1261TS Intel Pentium Gold 4GB RAM 128GB SSD Graficos Intel UHD 610 14""",ASUS VIVOBOOK 14 X412FA-EB1261TS,Procesador no encontrado
140,15359797,4GB,9/30/2021,199990,NO APLICA,"Notebook HP Chromebook AMD A4 4GB RAM 32GB eMMC 11.6"" HD",Modelo no encontrado,AMD A4
141,11235610,8GB,9/30/2021,459990,256GB,"Ideapad 3 Ryzen 5 4500u 8GB RAM 256GB SSD 14""",LENOVO IDEAPAD 3,AMD RYZEN R5
142,15312168,4GB,9/30/2021,199990,32GB,"Chromebook Acer Intel Celeron 4GB RAM 32GB SSD 15.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
143,15539418,8GB,9/30/2021,649990,256GB,"Vivobook S14 D433IA-EB933R AMD Ryzen 5 8GB RAM 256GB SSD 14"" FHD",ASUS VIVOBOOK S14 D433IA-EB933R,AMD RYZEN R5
144,15445492,4GB,9/30/2021,299990,128GB,Notebook Lenovo 14w AMD A6 4GB RAM 128GB SSD FHD.,Modelo no encontrado,AMD A10
145,15224419,16GB,9/30/2021,999990,128GB,"Notebook Pavilion Gaming 15-dk1037la Intel® Core i7 16GB 1TB + 128GB SSD NVIDIA GeForce GTX 1660Ti 15,6""",Modelo no encontrado,INTEL CORE I7
146,15080676,8GB,9/30/2021,1449990,512GB,"MacBook Pro 13"" M1 8GB RAM 512GB SSD Space Gray Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
147,15016083,12GB,9/30/2021,799990,512GB,"Notebook Gamer Nitro 5 AN515-55-56P2-1 Intel Core i5 12GB RAM 512 GB SSD NVIDIA GeForce GTX 1650 15.6""",NITRO 5 AN515-55-56P2-1,INTEL CORE I5
148,sku41423821,NO APLICA,9/30/2021,408990,128GB,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)+Microsoft 365",MICROSOFT 365 PERSONAL,INTEL CELERON
149,15261226,8GB,9/30/2021,799990,512GB,"Pavilion Gaming 15-DK1044LA Intel Core i5 8GB RAM 512GB SSD NVIDIA GTX 1660Ti 15.6"" 60 Hz",HP PAVILION GAMING 15-DK1044LA,INTEL CORE I5
150,15331822,8GB,9/30/2021,729990,512GB,"Notebook Pavilion 15-eh0010la AMD Ryzen R7 8GB RAM 512GB SSD Gráficos integrados AMD Radeon 15.6""",NOTEBOOK HP PAVILION 15-EH0010LA,AMD RYZEN R7
151,15229622,8GB,9/30/2021,849990,256GB,"Notebook HP ENVY 13-ba1123la Intel® Core i5-1135G7 8GB 256GB SSD + 16GB Intel® Optane 13,3""",Modelo no encontrado,INTEL CORE I7
152,15448460,4GB,9/30/2021,199990,NO APLICA,"Notebook AMD A4 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,AMD A4
153,15003292,8GB,9/30/2021,609990,256GB,Ntbk Dell 3400 I5-1135G7/8Gb/256Gb/14 Fhd/Freedos,Modelo no encontrado,INTEL CORE I5
154,15160163,16GB,9/30/2021,1269990,1TB,"Notebook Gamer Legion 5 AMD Ryzen 5 5600, 16GB RAM, 1TB SSD, 6GB NVIDIA GeForce RTX 3060, 15.6"" FHD",Modelo no encontrado,AMD RYZEN R5
155,15261227,4GB,9/30/2021,499990,256GB,"Pavilion x360 Convertible 14-dy0002la Intel Pentium 4GB RAM 256GB SSD Gráficos Intel UHD 14""",HP PAVILION X360 CONVERTIBLE 14-DY0002LA,INTEL PENTIUM
156,15080679,8GB,9/30/2021,1449990,512GB,"MacBook Pro 13"" M1 8GB RAM 512GB SSD Silver Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
157,15302035,4GB,9/30/2021,199990,32GB,"Notebook Intel Celeron 4GB RAM 32GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
158,15359794,8GB,9/30/2021,749990,256GB,"Notebook Pavilion Gaming 15-ec1026la AMD Ryzen 5 8GB 256GB SSD PCIe 15.6""",Modelo no encontrado,AMD RYZEN R5
159,15238378,8GB,9/30/2021,449990,256GB,"Notebook Intel Core i3 8GB RAM 256GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CORE I3
160,15344669,4GB,9/30/2021,259990,NO APLICA,"Chromebook Intel Celeron 4GB RAM 32GB 14"" (Teclado y sistema en Inglés-Configurable al Español) Pantalla Touch",Modelo no encontrado,INTEL CELERON
161,15204081,4GB,9/30/2021,399990,128GB,"Notebook Intel Core i3 4GB RAM 128GB SSD 14"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
162,15347974,8GB,9/30/2021,469900,NO APLICA,Notebook HP 348 G7 I3-10110U 1TB 8GB W10H 14,Modelo no encontrado,INTEL CORE I3
163,15344625,4GB,9/30/2021,239990,32GB,"Notebook AMD 4GB RAM 32GB SSD 32GB HDD 11.6"" (Teclado y sistema en Inglés - Configurable al Español)",Modelo no encontrado,AMD
164,110437655,8GB,9/30/2021,739990,Almacenamiento no encontrado,"Notebook Gamer HP Pavilion Intel Core i5, 8gb, W10, 256Gb SSD, Gtx nvidia 1650 4Gb de 15.6"" FHD",Modelo no encontrado,INTEL CORE I5
165,110438005,4GB,9/30/2021,339990,Almacenamiento no encontrado,"Notebook Dell Inspiron 15 3502 / 15,6"" / 4Gb RAM/ 128Gb SSD / HD",Modelo no encontrado,INTEL CELERON
166,15167792,8GB,9/30/2021,799990,512GB,"Notebook 13-BA1124LA Intel Core i7-1165G7 8GB RAM 512 SSD+32GB Intel Optane 13,3""",NOTEBOOK HP ENVY 13-BA1124LA,INTEL CORE I7
167,15244608,12GB,9/30/2021,569990,512GB,"Aspire 5 A515-54-34VM-2 Intel Core i3 12GB RAM 512GB SSD Intel UHD 15.6""",ASPIRE 5 A515-54-34VM-2,INTEL CORE I3
168,14727656,12GB,9/30/2021,679990,256GB,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 256Gb Ssd 14"" + lápiz",Modelo no encontrado,INTEL CORE I5
169,15331418,4GB,9/30/2021,319990,NO APLICA,"Laptop X515MA-BR576T Intel Celeron 4GB RAM 500GB HDD Integrada: Graficos Intel UHD 600 15.6""",ASUS LAPTOP X515MA-BR576T,INTEL CELERON
170,15162477,4GB,9/30/2021,389990,128GB,"Notebook 14-CK2091LA Inte Core i3-10110U 4GB RAM 128GB SSD 14""",HP NOTEBOOK 14-CK2091LA,INTEL CORE I3
171,15340933,4GB,9/30/2021,349990,128GB,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL PENTIUM
172,15347726,8GB,9/30/2021,699990,512GB,"Matebook D14 Intel Core i5 8GB RAM 512GB SSD Intel® UHD 620 14""",MATEBOOK D14,INTEL CORE I5
173,15177263,4GB,9/30/2021,429990,128GB,Vivobook 14 X413EA-EB666T Intel Core i3 4GB RAM 128GB SSD Intel UHD 1,ASUS VIVOBOOK 14 X413EA-EB666T,INTEL CORE I3
174,15177143,16GB,9/30/2021,949990,512GB,"ZenBook 13 OLED UX325EA-KG325T Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe 13.3""",ASUS ZENBOOK 13 UX325EA-KG325T,INTEL CORE I7
175,15029516,8GB,9/30/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Gold,"MACBOOK AIR (M1, 2020)",NO APLICA
176,15344696,4GB,9/30/2021,189990,NO APLICA,"Notebook Intel 4GB RAM 16GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL
177,15028801,8GB,9/30/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Space Gray,"MACBOOK AIR (M1, 2020)",NO APLICA
178,15029509,8GB,9/30/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Space Gray,"MACBOOK AIR (M1, 2020)",NO APLICA
179,14915652,4GB,9/30/2021,299990,NO APLICA,"Notebook Ideapad S145 AMD A4 4GB RAM 500GB 14""",Modelo no encontrado,AMD A4
180,15219714,8GB,9/30/2021,969990,512GB,"TUF Gaming F15 FX506LH-HN155T Intel Core i7 8GB RAM 512GB SSD NVIDIA GeForce GTX 1650 15.6""",ASUS TUF GAMING F15 FX506LH-HN155T,INTEL CORE I7
181,15259719,8GB,9/30/2021,399990,128GB,"Notebook Ideapad 3 AMD Ryzen R3 8GB RAM 128GB SSD Integrated AMD Radeon Graphics 14""",Modelo no encontrado,AMD RYZEN R3
182,15341052,4GB,9/30/2021,389990,128GB,"Notebook Intel Core i3 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CORE I3
183,15029511,8GB,9/30/2021,1149990,512GB,MacBook Air M1 8GB RAM 512GB SSD Silver,"MACBOOK AIR (M1, 2020)",NO APLICA
184,15238254,4GB,9/30/2021,329990,128GB,"Notebook AMD 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,AMD
185,15238452,4GB,9/30/2021,389990,128GB,"Notebook AMD RYZEN 3 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,AMD
186,15220657,16GB,9/30/2021,1799990,1TB,"ROG Zephyrus G14 GA401QM-K2120T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce RTX 3060 14""",ASUS ROG ZEPHYRUS G14 GA401QM-K2120T,AMD RYZEN 9
187,sku35552135,8GB,9/30/2021,899990,512GB,"Notebook 13-BA1124LA Intel Core i7 8GB RAM 512GB SSD + 32GB Intel Optane 13.3"" + Microsoft 365 Personal",NOTEBOOK HP ENVY 13-BA1124LA,NO APLICA
188,15028804,8GB,9/30/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Silver,"MACBOOK AIR (M1, 2020)",NO APLICA
189,15160402,12GB,9/30/2021,779990,512GB,"Notebook Convertible Flex 5 Intel Core I5 12Gb Ram 512Gb Ssd 15.6"" FHD + lápiz",Modelo no encontrado,INTEL CORE I5
190,15015812,16GB,9/30/2021,899990,512GB,"Notebook Ideapad S540 Intel Core i7 16GB RAM 512Gb SSD 13.3""",NT LENOVO S540-13IML CI7 16 512,INTEL CORE I7
191,15270163,12GB,9/30/2021,949990,512GB,"Inspiron 5502 Intel Core i7 12GB RAM 512GB SSD Intel Iris Xe Graphics 15.6""",DELL INSPIRON 5502,INTEL CORE I7
192,15398709,4GB,9/30/2021,249990,64GB,"Chromebook Intel Celeron 4GB RAM 64GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
193,15492920,4GB,9/30/2021,279990,NO APLICA,"Notebook Ideapad 1 AMD 3020E 4GB 64GB 14""",IDEAPAD 1,AMD
194,15402447,4GB,9/30/2021,389990,128GB,"Laptop X515EA-BQ1120TS Intel Pentium 4GB RAM 128GB SSD Integrada: Graficos Intel UHD 15.6""",ASUS LAPTOP X515EA-BQ1120TS,INTEL PENTIUM
195,15080675,8GB,9/30/2021,1199990,256GB,"MacBook Pro 13"" M1 8GB RAM 256GB SSD Silver Touch Bar","MACBOOK PRO (13 PULGADAS, MI, 2020)",NO APLICA
196,15160407,8GB,9/30/2021,799990,512GB,"Notebook ideapad 3i Core i7 8GB RAM 512GB SSD Integrated Intel Iris Xe Graphics 14""",Modelo no encontrado,INTEL CORE I7
197,15303207,8GB,9/30/2021,799990,512GB,"Swift 3 SF314-59-57R9 Intel Core i5 8GB RAM 512GB SSD Iris® Xe Graphics 14""",SWIFT 3 SF314-59-57R9,INTEL CORE I5
198,14550525,16GB,9/30/2021,1399990,512GB,"Notebook Intel Core Intel Core i7-10750H 16GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 Ti 15.6""",HP ENVY 15-EP0002LA,INTEL CORE I7
199,15199897,4GB,9/30/2021,239990,NO APLICA,"Notebook Intel Celeron 4GB RAM 32GB HDD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
200,12608902,4GB,9/30/2021,569990,256GB,Ntbk Lenovo V14-Iil I5-1035G1/4Gb/Ssd 256/14/W10H,Modelo no encontrado,INTEL CORE I5
201,15331819,8GB,9/30/2021,599990,256GB,"Notebook Pavilion 15-eh0005la AMD Ryzen R3 8GB RAM 256GB SSD Gráficos integrados AMD Radeon 15.6""",NOTEBOOK HP PAVILION 15-EH0005LA,AMD RYZEN R3
202,15028951,8GB,9/30/2021,999990,256GB,MacBook Air M1 8GB RAM 256GB SSD Gold,"MACBOOK AIR (M1, 2020)",NO APLICA
203,11062878,16GB,9/30/2021,1599990,512GB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Space Gray Touch Bar",MACBOOK PRO,INTEL CORE I5
204,110453838,8GB,9/30/2021,639990,Almacenamiento no encontrado,"Notebook HP i5 up to 4.2Ghz, 8GB, 512GB SSD, 15"" FHD, Intel 11vaGen, Turbo Boost, 15.6” FHD IPS LED",Modelo no encontrado,INTEL CORE I5
205,15320552,16GB,9/30/2021,1399990,512GB,"Katana GF76 11UD Intel Core i7 16GB RAM 512GB SSD NVIDIA® GeForce RTX¿ 3050 Ti 4GB 17.3"" 144 Hz",KATANA GF76 11UD,INTEL CORE I7
206,15344731,4GB,9/30/2021,209990,NO APLICA,"Chromebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
207,15547141,4GB,9/30/2021,549990,128GB,Macbook Air 11.6 Core I5 2015 - Reacondicionado,INTEL CORE I5,INTEL CORE I5
208,14927364,8GB,9/30/2021,799990,512GB,"Notebook Swift 3 Intel Core i5-1135G7 8GB RAM 512GB SSD 13.5""",SWIFT 3,INTEL CORE I5
209,15348006,8GB,9/30/2021,539000,NO APLICA,Notebook HP 240 G8 I3-1005 8Gb 1Tb Win10H,Modelo no encontrado,INTEL CORE I3
210,15537682,8GB,9/30/2021,559990,256GB,"Notebook D15 Intel Core I3 8GB RAM 256GB SSD 15.6""",Modelo no encontrado,INTEL CORE I3
211,110356179,4 GB,9/30/2021,499990,Almacenamiento no encontrado,"Notebook Lenovo V14 ADA AMD Ryzen 3 3250U / 1 TB HDD / 4 GB RAM / AMD Radeon RX Vega 3 (Integrada) / 15,6""",Modelo no encontrado,AMD RYZEN 3 3250U
212,14898981,16GB,9/30/2021,1449990,512GB,"Notebook ZenBook Duo 14 UX482 LED Full HD Touch Screen 14""",ASUS ZENBOOK DUO 14 UX482EA-HY140T,INTEL CORE I7
213,15341031,4GB,9/30/2021,349990,128GB,"Notebook Intel Pentium 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL PENTIUM
214,15238604,4GB,9/30/2021,279990,128GB,"Notebook By Toshiba Intel Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-100% configurable al español)",Modelo no encontrado,INTEL CELERON
215,15340847,4GB,9/30/2021,269990,64GB,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
216,11235697,16GB,9/30/2021,1099990,128GB,NTG LENO LEGION I5 16 1T+128S 2060,LENOVO LEGION 5I,INTEL CORE I5
217,15312172,4GB,9/30/2021,259990,64GB,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
218,11235824,8GB,9/30/2021,1149990,128GB,@NTG LENO LEGION I7 8 1T+128S 1660,LENOVO LEGION 5I,INTEL CORE I7
219,110447145,4GB,9/30/2021,339990,Almacenamiento no encontrado,"Notebook Asus L510 Ultra delgado 15.6"" Intel Celeron n4020 4 Gb 128 Gb eMMC 2.8 Ghz Office 365",Modelo no encontrado,INTEL CELERON
220,15340890,4GB,9/30/2021,269990,64GB,"Notebook 2 En 1 Touch Intel Celeron 4GB RAM 64GB SSD 13.3"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
221,15106695,8GB,9/30/2021,449990,256GB,Notebook HP 14 i3-1005 8GB 256GB Reacondicionado,Modelo no encontrado,INTEL CORE I3
222,110437447,4GB,9/30/2021,239990,Almacenamiento no encontrado,Notebook Lenovo 100e AMD 1.2GHz 4GB 64GB Webcam Bluetooth Pantalla 11.6 Win 10,Modelo no encontrado,AMD E-SERIES
223,15270171,16GB,9/30/2021,1879990,512GB,"XPS 13 9310 2in1 Intel Core i7 16GB RAM 512GB SSD Intel Iris Xe Graphics 13.4""",DELL XPS 13 9310 2IN1,INTEL CORE I7
224,12281910,4GB,9/30/2021,399000,240GB,Ultrabook Hp 9470m 240GB SSD i5 REACONDICIONADO,Modelo no encontrado,INTEL CORE I5
225,15331812,8GB,9/30/2021,799990,256GB,"Notebook HP Pavilion Gaming 15-dk1028la Intel Core i5 8GB RAM 256GB SSD NVIDIA GTX 1050 15.6"" 60 Hz",NOTEBOOK HP PAVILION GAMING 15-DK1028LA,INTEL CORE I5
226,15024310,8GB,9/30/2021,899990,256GB,"Notebook Intel Core i5 8GB RAM 256Gb SSD 14""",NOTEBOOK HP PAVILION 14-DV0005LA,INTEL CORE I5
227,15453098,16GB,9/30/2021,619990,256GB,Notebook Dell 7480 Ram 16 GB Reacondicionado,Modelo no encontrado,INTEL CORE I7
228,14729021,4GB,9/30/2021,670900,NO APLICA,Notebook Hp 240 G7 I5-1035 4Gb 1Tb Win10P,Modelo no encontrado,INTEL CORE I5
229,15320575,8GB,9/30/2021,679990,256GB,"Modern 14 B5M AMD Ryzen R5 8GB RAM 256GB SSD AMD Radeon¿ Graphics 14""",MODERN 14 B5M,AMD RYZEN R5
230,110356737,8 GB,9/30/2021,623990,Almacenamiento no encontrado,"Notebook MSI Modern Intel Core i3-10110U / 8GB RAM / 128 GB SSD / 14""FHD / Intel UHD / Windows 10 / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-10110U
231,8300426,16GB,9/30/2021,2049990,512GB,"MacBook Pro 16"" Intel Core i7 16GB RAM-512GB SSD Silver Touch Bar",Modelo no encontrado,INTEL CORE I7
232,15219766,16GB,9/30/2021,1199990,512GB,"ROG Zephyrus G14 GA401QC-HZ023T AMD Ryzen R7 16GB RAM 512GB SSD NVIDIA GeForce RTX 3050 14""",ROG ZEPHYRUS G14 GA401QC-HZ023T,AMD RYZEN R7
233,15340995,4GB,9/30/2021,279990,128GB,"Notebook Dynabook by Toshiba Celeron 4GB RAM 128GB SSD 14"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
234,15392387,8GB,9/30/2021,499990,512GB,HP X360 1030 G2 13.3 Core i5 8GB- Reacondiciona,Modelo no encontrado,INTEL CORE I5
235,110382423,8 GB,9/30/2021,831990,Almacenamiento no encontrado,"Notebook VivoBook R Series AMD Ryzen 7 3700U/8GB RAM/256 GB SSD/15,6"" FHD TOUCH/Radeon RX Vega 10/W10 PRO/Teclado Inglés",Modelo no encontrado,AMD RYZEN 7 3700U
236,15510584,8GB,9/30/2021,419990,256GB,"Notebook 245 AMD Ryzen 3 3250U 8GB RAM 256GB SSD 14""",NOTEBOOK HP 245 G7,AMD RYZEN R3
237,15333085,4GB,9/30/2021,399990,128GB,Ideapad 3 15.6 HD Core i3 - Reacondicionado,Modelo no encontrado,INTEL CORE I3
238,15344675,4GB,9/30/2021,229990,NO APLICA,"Notebook Intel Celeron 4GB RAM 32GB 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL CELERON
239,15199892,4GB,9/30/2021,259990,NO APLICA,"Notebook Intel Celeron 4GB RAM 64GB SSD 11.6"" (Teclado y Sistema en Inglés - Configurable al Español)",Modelo no encontrado,INTEL
240,15203223,8GB,9/30/2021,434990,256GB,Notebook Chuwi intel i3-6157U - 8GB - 256GB - 13 - W10,Modelo no encontrado,INTEL CORE I3
241,15189500,16GB,9/30/2021,919990,512GB,"Matebook D15 Intel Core i5 16GB RAM 512GB SSD 15.6""",MATEBOOK D15,INTEL CORE I5
242,15229154,8GB,9/30/2021,339990,256GB,Notebook CHUWI Intel N4020/8GB/256GB SSD/141/W10,Modelo no encontrado,INTEL CELERON
243,14631362,4GB,9/30/2021,299990,Almacenamiento no encontrado,Chromebook 300e Convertible AMD A4 4GB RAM 32 GB eMMc Chrome OS 11,CHROMEBOOK 300E,AMD A4
244,15517829,8GB,9/30/2021,429990,256GB,Notebook Eb 840 G3 14 Core I5 - Reacondicionado,Modelo no encontrado,INTEL CORE I5
245,110437653,8GB,9/30/2021,779990,Almacenamiento no encontrado,Notebook Lenovo Yoga C740 I5 8gb 512gb Ssd 32gb Optane,Modelo no encontrado,INTEL CORE I5
246,15347973,4GB,9/30/2021,429900,NO APLICA,Notebook HP 348 G7 I3-10110U 1TB 4GB W10 Home 14,Modelo no encontrado,INTEL CORE I3
247,15229254,8GB,9/30/2021,1099990,512GB,Pavilion Gaming Ryzen 7 8GB RAM 512GB SSD 156,Modelo no encontrado,AMD RYZEN R7
248,15411623,4GB,9/30/2021,339990,Almacenamiento no encontrado,"Notebook Detachable Ideapad D330 CEL 4GB RAM 64GB EmmC 10.1"" + Office Home&Student",Modelo no encontrado,INTEL CELERON
249,110356357,4 GB,9/30/2021,259990,Almacenamiento no encontrado,"Notebook Evoo Intel Celeron N4000 / 4GB RAM / 64 GB / 11,6"" HD / Intel UHD 600 / W10 / Teclado Inglés / 1 año Microsoft Personal 365",Modelo no encontrado,INTEL CELERON N4000
250,14449258,8GB,9/30/2021,949990,512GB,"Notebook Pavilion Gaming Intel Core i5-10300H 8GB RAM + 32GB Intel Optane 512GB SSD NVIDIA GeForce GTX 1650 16.1""",HP PAVILION GAMING 16-A0001LA,INTEL CORE I5
251,15546658,8GB,9/30/2021,659990,128GB,Macbook Air 13 Core I5 Early 2015 Reacondicionado,Modelo no encontrado,INTEL CORE I5
252,15557020,4GB,9/30/2021,419990,NO APLICA,Notebook Hp 240 G7 N4020 4Gb 500Gb W10H Candado,Modelo no encontrado,INTEL CELERON
253,15545922,4GB,9/30/2021,449990,NO APLICA,Applemacbook Pro Core I5-3210M 500Gb Reacondinado.,Modelo no encontrado,INTEL CORE I5
254,15270168,8GB,9/30/2021,1059990,512GB,"Inspiron 5406 Intel Core i7 8GB RAM 512GB SSD Intel Iris Xe Graphics 14""",DELL INSPIRON 5406,INTEL CORE I7
255,110356657,4 GB,9/30/2021,363990,Almacenamiento no encontrado,"Notebook Lenovo Ideapad 1 Intel Celeron N4020 / 4GB RAM / 64 GB SSD / 14""HD / Intel UHD 600 / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CELERON N4020
256,11063627,16GB,9/30/2021,1779990,1TB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 1 TB - Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
257,110357288,4 GB,9/30/2021,519990,Almacenamiento no encontrado,"Notebook Acer Aspire Intel Core I3-1005G1 / 4GB RAM / 128 GB SSD / 15,6"" FHD / BACKLIT KB / Intel UHD / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-1005G1
258,15510485,16GB,9/30/2021,859990,512GB,"Notebook Pavilion 15-eh0011la AMD Ryzen7-4700U 16GB RAM 512GB SSD 15.6""",NOTEBOOK HP PAVILION 15-EH0011LA,AMD RYZEN R7
259,15477867,8GB,9/30/2021,529000,256GB,Notebook Lenovo T440P I7 8Gb 256Gb Reacondicionado,Modelo no encontrado,INTEL CORE I7
260,15158632,16GB,9/30/2021,1129990,1TB,"Notebook Intel Core i7 16GB RAM 1TB SSD NVIDIA GeForce MX450 2GB GDDR6 16""",Modelo no encontrado,INTEL CORE I7
261,15236302,4GB,9/30/2021,419990,128GB,Notebook IdeaPad Slim 1 AMD Athlon 4GB RAM 128 SSD,NOTEBOOK LENOVO IDEAPAD SLIM 1 AMD ATHLON SILVER 3050E 4GB RAM 128GB SSD 14'' - AZUL,AMD
262,110356407,4 GB,9/30/2021,519990,Almacenamiento no encontrado,"Notebook Asus Vivobook Intel Core i3-1005G1 / 4GB RAM / 128 GB SSD / 14"" FHD / Intel HD / W10 Modo S / Teclado Inglés",Modelo no encontrado,INTEL CORE I3-1005G1
263,110416246,8 GB,9/30/2021,549990,Almacenamiento no encontrado,"Notebook Evoo Intel® Core¿ i7-6660U/8GB RAM/256GB SSD /15,6"" FHD/Intel® Iris® 540/W10/Tec. Inglés",Modelo no encontrado,INTEL® CORE¿ I7-6660U
264,14729022,8GB,9/30/2021,690900,NO APLICA,Notebook Hp 240 G7 I5-1035 8Gb 1Tb Win10P,Modelo no encontrado,INTEL CORE I5
265,11063603,16GB,9/30/2021,1779990,1TB,"MacBook Pro de 13¿ Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación 1 TB- Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
266,15303909,4GB,9/30/2021,299990,128GB,"Notebook Dynabook by Toshiba Intel Celeron 4GB RAM 128GB SSD 15.6"" (Teclado y sistema en Inglés-configurable al español)",Modelo no encontrado,INTEL CELERON
267,11062903,16GB,9/30/2021,1599990,512GB,"MacBook Pro de 13"" Intel Core i5 de cuatro núcleos a 2,0 GHz de décima generación, 512 GB - Silver Touch Bar",MACBOOK PRO,INTEL CORE I5
268,14954807,16GB,9/30/2021,2699990,1TB,"Notebook ROG Flow X13 GV301QH-K6291T AMD Ryzen 9 16GB RAM 1TB SSD NVIDIA GeForce GTX 1650 13.3""",ROG FLOW X13 GV301QH-K6291T,AMD RYZEN 9
269,15408662,8GB,9/30/2021,589990,240GB,HP 348 G7 14 I3 RAM 8GB 240GBSSD1TBHDDBolso,Modelo no encontrado,INTEL CORE I3
270,15564720,8GB,9/30/2021,599990,256GB,Apple Macbook Retina Core M3-6Y30 Reacondicionado,Modelo no encontrado,INTEL CORE
271,110356282,8 GB,9/30/2021,623990,Almacenamiento no encontrado,"Notebook Lenovo Ideapad 3 Intel® Core¿ i3-10110U / 8GB RAM / 256 GB SSD / 15,6"" HD / Intel UHD / W10 / Teclado Inglés",Modelo no encontrado,I3-10110U
272,15414141,4GB,9/30/2021,219990,NO APLICA,Notebook Asus Chromebook C200MAEDU Negro,Modelo no encontrado,INTEL CELERON
273,15168434,4GB,9/30/2021,339990,128GB,Notebook HP 14 Athlon 128GB SSD Reacondicionado,Modelo no encontrado,AMD
